01|Už dřív je varoval, aby se pokud možno vyhýbali vodním plochám.
02|Bylo někdy obtížné odhadnout nesčetné zákruty říček a potoků.
03|Takže měl částečně ulehčenou práci.
04|Zejmená druhý z nich zemřel velmi krutou smrtí.
05|Chycen do sítě hejna obludných pavouků.
06|Že se mu celé tělo nafouklo a podivně zkroutilo.
07|Toho muže to nezachránilo.
08|Ale alespoň částečně pomstil jeho smrt.
09|Třetího nikdy nenašli. Prostě zmizel, když procházeli obtížným terénem plným bahna.
10|Kapitán tušil, jak asi ubohý voják skončil.
11|Bažina dokázala být rychlá a neúprosná.
12|Vyběhl z džungle přímo do scény, která byla s tímto tragickým osudem téměř identická.
13|Vysoko nad hladinou řeky se zmítala obrovská hadovitá nestvůra.
14|Dlouhé plazí oči se zaměřily na malé postavy pobíhající po břehu.
15|Z boku ji trčelo kopí, ale rána nemohla být hluboká, protože nestvůru očividně nijak neznepokojovala.
16|Ten idiot ho štval celou cestu.
17|Ale přesto si ani on nezasloužil takový osud.
18|Tyhle zrůdy měly na hlavě dva rohy, zahnuté směrem dozadu.
19|Ať se nevrátí do vody!
20|A nechal je hádat, co se od nich asi chce.
